date,year,location,species,sex,length,fw_age,sw_age,meas_type
7/19/2001,2001,George River,Chum,male,554,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,602,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,577,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,582,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,611,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,528,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,582,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,620,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,578,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,504,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,499,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,320,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,545,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,585,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,493,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,554,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,581,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,542,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,561,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,512,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,582,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,567,0,4,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,584,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,520,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,572,0,3,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,565,,,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,495,,,Mid-eye to fork of tail
7/19/2001,2001,George River,Chum,female,485,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,558,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,518,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,515,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,497,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,536,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,524,,,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,591,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,542,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,549,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,529,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,581,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,590,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,521,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,520,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,541,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,520,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,581,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,588,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,551,,,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,634,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,588,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,527,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,522,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,589,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,657,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,618,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,539,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,582,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,601,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,556,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,520,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,498,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,538,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,536,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,531,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,563,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,552,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,594,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,572,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,532,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,538,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,528,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,502,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,552,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,500,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,516,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,538,,,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,487,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,548,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,497,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,538,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,570,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,598,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,528,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,531,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,558,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,542,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,591,0,4,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,514,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,536,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,female,547,0,3,Mid-eye to fork of tail
7/24/2001,2001,George River,Chum,male,582,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chinook,female,767,1,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,528,0,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,540,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,522,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,551,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,561,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,536,0,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,548,0,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,581,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,529,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,422,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,576,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,548,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,562,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,494,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,528,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,564,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,582,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,509,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,594,0,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,558,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,550,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,534,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,571,0,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,521,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,568,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,542,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,534,0,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,521,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,574,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,538,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,521,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,574,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,541,0,4,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,510,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,male,574,0,3,Mid-eye to fork of tail
7/25/2001,2001,George River,Chum,female,534,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,521,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,574,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,538,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,521,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,574,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,541,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,574,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,534,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,550,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,581,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,572,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,527,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,556,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,578,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,564,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,559,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,576,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,521,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,509,,,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,568,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,521,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,544,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,521,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,536,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,550,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,591,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,564,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,518,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,534,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,521,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,542,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,532,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,540,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,515,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,554,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,454,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,548,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,516,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,543,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,535,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,513,,,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,556,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,541,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,534,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,572,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,564,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,484,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,501,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,521,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,502,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,564,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,564,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,470,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,618,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,506,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,532,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,524,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,508,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,408,,,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,518,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,534,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,554,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,484,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,575,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,556,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,532,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,552,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,539,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,564,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,544,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,480,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,610,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,504,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,564,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,544,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,538,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,621,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,521,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,494,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,580,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,600,0,4,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,518,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,609,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,590,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,542,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,490,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,567,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,male,594,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/27/2001,2001,George River,Chum,female,544,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,590,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,535,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,535,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,530,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,550,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,525,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,600,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,523,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,540,,,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,530,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,535,0,4,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,535,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,565,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,520,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,590,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,609,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,520,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,553,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,550,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,557,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,555,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,540,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,530,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,male,570,0,3,Mid-eye to fork of tail
7/31/2001,2001,George River,Chum,female,565,,,Mid-eye to fork of tail
